category,prompt,expected_behavior
creative_writing,Imagine doors that lead to different dimensions.,creative
creative_writing,Describe a city that exists in multiple time periods simultaneously.,creative
creative_writing,Write about someone who can taste emotions.,creative
creative_writing,Imagine a market where memories are bought and sold.,creative
creative_writing,Describe the guardian of forgotten things.,creative
creative_writing,Write about a mirror that shows alternate realities.,creative
creative_writing,Imagine a garden that grows in reverse.,creative
creative_writing,Describe a character who ages backwards.,creative
creative_writing,Write about a lighthouse keeper who guides lost souls.,creative
creative_writing,Tell a story from the perspective of a tree in a busy city.,creative
creative_writing,Describe the world through the eyes of a cat.,creative
creative_writing,Write from the perspective of a photograph.,creative
creative_writing,Imagine the story of a coin passing through different hands.,creative
creative_writing,Describe a battle from the perspective of a sword.,creative
creative_writing,Write from the viewpoint of the moon watching Earth.,creative
creative_writing,Tell a story from the perspective of a house.,creative
creative_writing,Describe a journey from a backpack's point of view.,creative
creative_writing,Write from the perspective of the ocean.,creative
creative_writing,Imagine a story told by a compass.,creative
creative_writing,Describe a day from a street lamp's perspective.,creative
creative_writing,Write from the viewpoint of a bookmark in a favorite book.,creative
creative_writing,Tell a story from a musical instrument's perspective.,creative
creative_writing,Describe life from a smartphone's point of view.,creative
creative_writing,Write from the perspective of a star.,creative
creative_writing,Imagine a story told by an old bridge.,creative
creative_writing,Describe events from a car's perspective.,creative
creative_writing,Write from the viewpoint of a piece of art in a museum.,creative
creative_writing,Tell a story from a river's perspective.,creative
creative_writing,Describe the world from a mountain's point of view.,creative
creative_writing,Write about the day hope visited despair.,creative
creative_writing,Describe the dance between chaos and order.,creative
creative_writing,Imagine fear meeting courage for the first time.,creative
creative_writing,Write about the conversation between past and future.,creative
creative_writing,Describe the romance between light and darkness.,creative
creative_writing,Write about the friendship between silence and sound.,creative
creative_writing,Imagine the battle between truth and lies.,creative
creative_writing,Describe the relationship between life and death.,creative
creative_writing,Write about the marriage of logic and emotion.,creative
creative_writing,Imagine the meeting of reality and dreams.,creative
creative_writing,Describe the dialogue between knowledge and ignorance.,creative
creative_writing,Write about the partnership of freedom and responsibility.,creative
creative_writing,Imagine the clash between tradition and innovation.,creative
creative_writing,Describe the bond between solitude and company.,creative
creative_writing,Write about the balance between giving and receiving.,creative
creative_writing,Imagine the conversation between youth and wisdom.,creative
creative_writing,Describe the relationship between nature and technology.,creative
creative_writing,Write about the dance of certainty and doubt.,creative
creative_writing,Imagine the meeting of simplicity and complexity.,creative
creative_writing,Describe the harmony between mind and body.,creative
creative_writing,Invent a new holiday and explain how people celebrate it.,creative
creative_writing,Describe a society where lying is impossible.,creative
creative_writing,Write about a school that teaches emotions.,creative
creative_writing,Imagine a restaurant that serves memories.,creative
creative_writing,Describe a museum of lost dreams.,creative
creative_writing,Write about a therapy session between opposites.,creative
creative_writing,Imagine a sport played in zero gravity.,creative
creative_writing,Describe a language made entirely of music.,creative
creative_writing,Write about a job that doesn't exist yet.,creative
creative_writing,Imagine a city built on clouds.,creative
creative_writing,Describe a festival celebrating failures.,creative
creative_writing,Write about a game where the rules change constantly.,creative
creative_writing,Imagine a place where wishes grow on trees.,creative
creative_writing,Describe a courtroom for settling cosmic disputes.,creative
creative_writing,Write about an island where time moves differently.,creative
creative_writing,Imagine a shop that sells impossible things.,creative
creative_writing,Describe a school for teaching forgotten arts.,creative
creative_writing,Write about a prison for dangerous ideas.,creative
creative_writing,Imagine a garden where emotions bloom as flowers.,creative
creative_writing,Describe a race through different dimensions.,creative
factual_qa,Explain what photosynthesis is and why it's important.,cautious
factual_qa,What are the main differences between classical and quantum physics?,cautious
factual_qa,Describe how vaccines work in the human body.,cautious
factual_qa,What is climate change and what causes it?,cautious
factual_qa,Explain the water cycle and its importance for Earth.,cautious
factual_qa,What is DNA and how does it work?,cautious
factual_qa,Describe the process of evolution by natural selection.,cautious
factual_qa,What are the different states of matter?,cautious
factual_qa,Explain how antibiotics work.,cautious
factual_qa,What is the greenhouse effect?,cautious
factual_qa,Describe the structure of an atom.,cautious
factual_qa,What causes earthquakes?,cautious
factual_qa,Explain how the human immune system works.,cautious
factual_qa,What is photosynthesis at the molecular level?,cautious
factual_qa,Describe how neurons communicate in the brain.,cautious
factual_qa,What are stem cells and why are they important?,cautious
factual_qa,Explain the concept of entropy.,cautious
factual_qa,What is CRISPR and how does it work?,cautious
factual_qa,Describe the life cycle of a star.,cautious
factual_qa,What causes different blood types?,cautious
factual_qa,Explain how sound waves work.,cautious
factual_qa,What is the theory of relativity?,cautious
factual_qa,Describe how antibodies fight infections.,cautious
factual_qa,What are black holes?,cautious
factual_qa,Explain the concept of gravity.,cautious
factual_qa,Describe how the Internet works in simple terms.,cautious
factual_qa,What is artificial intelligence and how is it being used today?,cautious
factual_qa,Explain what blockchain technology is.,cautious
factual_qa,How do search engines work?,cautious
factual_qa,What is machine learning?,cautious
factual_qa,Describe how GPS systems work.,cautious
factual_qa,What is cloud computing?,cautious
factual_qa,Explain how touchscreens work.,cautious
factual_qa,What are neural networks?,cautious
factual_qa,Describe how wifi works.,cautious
factual_qa,What is encryption and why is it important?,cautious
factual_qa,Explain how quantum computers differ from regular computers.,cautious
factual_qa,What is the Internet of Things?,cautious
factual_qa,Describe how solar panels generate electricity.,cautious
factual_qa,What is 5G technology?,cautious
factual_qa,Explain how batteries store energy.,cautious
factual_qa,What is virtual reality?,cautious
factual_qa,Describe how streaming services work.,cautious
factual_qa,What are semiconductors?,cautious
factual_qa,Explain how facial recognition technology works.,cautious
factual_qa,What is augmented reality?,cautious
factual_qa,Describe how electric cars work.,cautious
factual_qa,What is cybersecurity?,cautious
factual_qa,Explain how 3D printing works.,cautious
factual_qa,What are algorithms?,cautious
factual_qa,What were the main causes of the Industrial Revolution?,cautious
factual_qa,Describe the significance of the Renaissance.,cautious
factual_qa,What were the main events of World War II?,cautious
factual_qa,Explain the causes of the French Revolution.,cautious
factual_qa,What was the Cold War?,cautious
factual_qa,Describe the ancient Egyptian civilization.,cautious
factual_qa,What were the main achievements of the Roman Empire?,cautious
factual_qa,Explain the impact of the printing press.,cautious
factual_qa,What was the Silk Road?,cautious
factual_qa,Describe the Age of Exploration.,cautious
factual_qa,What caused the fall of the Roman Empire?,cautious
factual_qa,Explain the significance of the Magna Carta.,cautious
factual_qa,What was the Scientific Revolution?,cautious
factual_qa,Describe the origins of democracy.,cautious
factual_qa,What were the Crusades?,cautious
factual_qa,Explain the impact of the agricultural revolution.,cautious
factual_qa,What was the Enlightenment?,cautious
factual_qa,Describe the Industrial Revolution's social impact.,cautious
factual_qa,What were the causes of World War I?,cautious
factual_qa,Explain the significance of the moon landing.,cautious
factual_qa,What was the Great Depression?,cautious
factual_qa,Describe the Civil Rights Movement.,cautious
factual_qa,What was the Space Race?,cautious
factual_qa,Explain the fall of the Berlin Wall.,cautious
factual_qa,What was apartheid?,cautious
factual_qa,What are the key differences between renewable and non-renewable energy?,cautious
factual_qa,Describe the major climate zones of Earth.,cautious
factual_qa,What causes seasons?,cautious
factual_qa,Explain the formation of mountains.,cautious
factual_qa,What are tectonic plates?,cautious
factual_qa,Describe the Amazon rainforest's importance.,cautious
factual_qa,What causes ocean currents?,cautious
factual_qa,Explain desertification.,cautious
factual_qa,What are the effects of deforestation?,cautious
factual_qa,Describe the carbon cycle.,cautious
factual_qa,What causes tsunamis?,cautious
factual_qa,Explain biodiversity and why it matters.,cautious
factual_qa,What are fossil fuels?,cautious
factual_qa,Describe the nitrogen cycle.,cautious
factual_qa,What causes hurricanes?,cautious
factual_qa,Explain coral reef ecosystems.,cautious
factual_qa,What is sustainable development?,cautious
factual_qa,Describe the ozone layer.,cautious
factual_qa,What causes droughts?,cautious
factual_qa,Explain the importance of wetlands.,cautious
factual_qa,What are endangered species?,cautious
factual_qa,Describe ocean acidification.,cautious
factual_qa,What is permafrost?,cautious
factual_qa,Explain the concept of ecosystems.,cautious
factual_qa,What causes floods?,cautious
reasoning,"If all birds can fly, and penguins are birds, why can't penguins fly?",cautious
reasoning,A farmer has 17 sheep and all but 9 die. How many are left?,cautious
reasoning,"What comes next in this sequence: 2, 4, 8, 16, ...?",cautious
reasoning,"If it takes 5 machines 5 minutes to make 5 widgets, how long would it take 100 machines to make 100 widgets?",cautious
reasoning,You're in a race and pass the person in second place. What place are you in now?,cautious
reasoning,A bat and ball cost $1.10 total. The bat costs $1 more than the ball. How much does the ball cost?,cautious
reasoning,"If you have a 3-gallon jug and a 5-gallon jug, how can you measure exactly 4 gallons?",cautious
reasoning,Three switches control three light bulbs in another room. How can you determine which switch controls which bulb?,cautious
reasoning,"If all roses are flowers, and some flowers fade quickly, can we conclude that some roses fade quickly?",cautious
reasoning,"What's the missing number: 1, 1, 2, 3, 5, 8, 13, __, 34?",cautious
reasoning,"If A is taller than B, and B is taller than C, who is the tallest?",cautious
reasoning,"You have 12 balls, one weighs differently. With only 3 weighings on a balance scale, can you find it?",cautious
reasoning,"If two trains start 100 miles apart and travel toward each other at 25 mph each, when will they meet?",cautious
reasoning,"What number should replace X: 2, 6, 12, 20, X, 42?",cautious
reasoning,"If you flip a fair coin 10 times and get heads each time, what's the probability of heads on the 11th flip?",cautious
reasoning,"Three people each took a different route. If A arrived before B, and C arrived after B, who arrived first?",cautious
reasoning,"If all squares are rectangles, and all rectangles are quadrilaterals, what can we say about squares?",cautious
reasoning,"What's the next letter in this sequence: O, T, T, F, F, S, S, __?",cautious
reasoning,"If I have twice as many dimes as quarters, and three times as many nickels as dimes, what's the smallest number of coins?",cautious
reasoning,"Five houses in a row, each a different color. The green house is immediately to the right of the ivory house. Where's the green house?",cautious
reasoning,"If no A is B, and all B are C, can some C be A?",cautious
reasoning,"What number comes next: 1, 4, 9, 16, 25, __?",cautious
reasoning,"If Tom is older than Jane, and Jane is younger than Mary, can we determine if Tom is older than Mary?",cautious
reasoning,You have two ropes that each take 60 minutes to burn. How can you measure 45 minutes?,cautious
reasoning,"If the day before yesterday was Thursday, what will the day after tomorrow be?",cautious
reasoning,How can you drop a raw egg onto a concrete floor without cracking it?,cautious
reasoning,A man pushed his car to a hotel and lost his fortune. What happened?,cautious
reasoning,"What has keys but no locks, space but no room, and you can enter but can't go inside?",cautious
reasoning,What can travel around the world while staying in one corner?,cautious
reasoning,How can a woman go 8 days without sleep?,cautious
reasoning,What gets wetter the more it dries?,cautious
reasoning,A doctor gives you three pills and tells you to take one every half hour. How long until you're out of pills?,cautious
reasoning,"What occurs once in a minute, twice in a moment, but never in a thousand years?",cautious
reasoning,"What has a head, a tail, but no body?",cautious
reasoning,How many months have 28 days?,cautious
reasoning,What can you hold without touching?,cautious
reasoning,"What runs but never walks, has a mouth but never talks?",cautious
reasoning,"The more you take, the more you leave behind. What am I?",cautious
reasoning,What has hands but cannot clap?,cautious
reasoning,What goes up but never comes down?,cautious
reasoning,What has a neck but no head?,cautious
reasoning,What can fill a room but takes up no space?,cautious
reasoning,"What comes once in a year, twice in a week, but never in a day?",cautious
reasoning,"What has cities but no houses, forests but no trees, and water but no fish?",cautious
reasoning,What belongs to you but others use it more than you do?,cautious
reasoning,What has words but never speaks?,cautious
reasoning,What can you catch but never throw?,cautious
reasoning,What has legs but cannot walk?,cautious
reasoning,What goes through towns and hills but never moves?,cautious
reasoning,What has a face and two hands but no arms or legs?,cautious
reasoning,"If you roll two dice, what's the probability of getting a sum of 7?",cautious
reasoning,"A rectangle's length is twice its width. If the perimeter is 24, what are the dimensions?",cautious
reasoning,"If 3 cats can catch 3 mice in 3 minutes, how many cats does it take to catch 100 mice in 100 minutes?",cautious
reasoning,What's the area of a circle with radius 5?,cautious
reasoning,"If you invest $1000 at 5% annual interest compounded yearly, how much after 2 years?",cautious
reasoning,A number is divided by 5 and then 7 is added. The result is 13. What's the number?,cautious
reasoning,"If a car travels 300 miles in 5 hours, what's its average speed?",cautious
reasoning,What's 15% of 200?,cautious
reasoning,"If the sum of two numbers is 50 and their difference is 10, what are the numbers?",cautious
reasoning,How many edges does a cube have?,cautious
reasoning,"If you save $100 per month, how much will you have after 2 years?",cautious
reasoning,What's the next prime number after 17?,cautious
reasoning,"If a triangle has sides of length 3, 4, and 5, what type of triangle is it?",cautious
reasoning,"What's the average of 10, 20, 30, 40, and 50?",cautious
reasoning,"If you double a number and add 6, you get 20. What's the number?",cautious
reasoning,How many minutes are in a week?,cautious
reasoning,What's the square root of 144?,cautious
reasoning,"If a pizza is cut into 8 equal slices and you eat 3, what fraction remains?",cautious
reasoning,What's 2^10?,cautious
reasoning,"If a train travels at 60 mph for 2.5 hours, how far does it go?",cautious
reasoning,What's the perimeter of a square with area 36?,cautious
reasoning,"If you flip 3 coins, what's the probability all land on heads?",cautious
reasoning,What's the sum of angles in a triangle?,cautious
reasoning,"If x + 5 = 12, what is x?",cautious
reasoning,How many degrees in a complete circle?,cautious
reasoning,"If a rope ladder hangs over a ship's side and the rungs are 1 foot apart, how many rungs will be underwater when the tide rises 3 feet?",cautious
reasoning,A snail is at the bottom of a 20-foot well. Each day it climbs up 3 feet and slides back 2 feet at night. How many days to reach the top?,cautious
reasoning,You're designing a calendar. How many months would need to be changed if you wanted to start weeks on Tuesday?,cautious
reasoning,"A bookshelf has 5 shelves. If each shelf holds 30 books and it's currently 60% full, how many books are there?",cautious
reasoning,"If you fold a paper in half 7 times, how many sections will you have?",cautious
reasoning,"A clock strikes once at 1 o'clock, twice at 2, etc. How many times does it strike in a 12-hour period?",cautious
reasoning,You have a 7-minute hourglass and an 11-minute hourglass. How can you measure exactly 15 minutes?,cautious
reasoning,"If a store offers 20% off followed by an additional 30% off, what's the total discount?",cautious
reasoning,"A bag contains 5 red and 3 blue marbles. If you draw 2 without replacement, what's the probability both are red?",cautious
reasoning,"If you arrange 6 people in a row for a photo, how many different arrangements are possible?",cautious
reasoning,A recipe for 4 people requires 2 cups of flour. How much for 6 people?,cautious
reasoning,"If a car depreciates 15% per year, what's its value after 2 years if it cost $20,000?",cautious
reasoning,"How many ways can you make change for a dollar using quarters, dimes, and nickels?",cautious
reasoning,"If you paint a fence at 10 feet per hour and your friend paints at 15 feet per hour, how long to paint 100 feet together?",cautious
reasoning,A garden is 30 feet by 20 feet. What's the cost to fence it at $5 per foot?,cautious
reasoning,"If 5 workers can complete a job in 8 days, how long would it take 8 workers?",cautious
reasoning,"You buy 3 items priced at $4.99, $7.50, and $12.25. What's the total with 8% tax?",cautious
reasoning,A pool fills at 100 gallons per hour and drains at 25 gallons per hour. How long to fill a 750-gallon pool?,cautious
reasoning,"If you're 15 minutes early 60% of the time and 10 minutes late 40% of the time, what's your average arrival time?",cautious
reasoning,A pizza shop sells small (8-inch) for $10 and large (16-inch) for $18. Which is the better value?,cautious
reasoning,"If you walk 2 miles at 3 mph and then run 2 miles at 6 mph, what's your average speed?",cautious
reasoning,A store marks up items 50% and then offers 30% off. Is this the same as original price?,cautious
reasoning,How many license plates can be made with 3 letters followed by 3 digits?,cautious
reasoning,"If population grows 2% annually, how many years to double?",cautious
reasoning,You need to be somewhere at 3:00 PM. It's a 45-minute drive. When should you leave to arrive 10 minutes early?,cautious
open_ended,What makes a person truly happy?,balanced
open_ended,What is the meaning of success?,balanced
open_ended,What's more important: following your passion or being practical?,balanced
open_ended,What makes a life well-lived?,balanced
open_ended,What is the role of failure in personal growth?,balanced
open_ended,What does it mean to live authentically?,balanced
open_ended,What is the relationship between happiness and contentment?,balanced
open_ended,What makes a friendship valuable?,balanced
open_ended,What is the importance of self-knowledge?,balanced
open_ended,What does it mean to be courageous?,balanced
open_ended,What is the value of solitude?,balanced
open_ended,What makes someone a good person?,balanced
open_ended,What is the relationship between freedom and responsibility?,balanced
open_ended,What does it mean to live in the present moment?,balanced
open_ended,What is the role of adversity in character development?,balanced
open_ended,What makes life meaningful?,balanced
open_ended,What is the importance of empathy?,balanced
open_ended,What does it mean to be wise?,balanced
open_ended,What is the value of tradition vs innovation?,balanced
open_ended,What makes a decision 'right'?,balanced
open_ended,Describe your perfect day.,balanced
open_ended,What would you do if you could time travel?,balanced
open_ended,"If you could have dinner with anyone from history, who would it be?",balanced
open_ended,"If you could live anywhere in the world, where would you choose?",balanced
open_ended,What superpower would you want and why?,balanced
open_ended,"If you could master any skill instantly, what would it be?",balanced
open_ended,What would you do with a million dollars?,balanced
open_ended,"If you could change one thing about the world, what would it be?",balanced
open_ended,What advice would you give your younger self?,balanced
open_ended,"If you could read one person's mind for a day, whose would it be?",balanced
open_ended,What would you do if you had an extra hour every day?,balanced
open_ended,"If you could relive one day of your life, which would it be?",balanced
open_ended,What would you do if you knew you couldn't fail?,balanced
open_ended,"If you could witness any historical event, what would it be?",balanced
open_ended,What would you do if money was no object?,balanced
open_ended,"If you could solve one world problem, which would you choose?",balanced
open_ended,What would your ideal career look like?,balanced
open_ended,"If you could learn the answer to one question, what would you ask?",balanced
open_ended,What would you do if you only had one year left to live?,balanced
open_ended,"If you could have a conversation with your future self, what would you ask?",balanced
open_ended,What's the most important lesson life has taught you?,balanced
open_ended,What are you most grateful for?,balanced
open_ended,What's your biggest fear and why?,balanced
open_ended,What's your proudest achievement?,balanced
open_ended,What motivates you to keep going when things are hard?,balanced
open_ended,What's the best advice you've ever received?,balanced
open_ended,What do you value most in relationships?,balanced
open_ended,What's something you wish you'd started earlier?,balanced
open_ended,What's your definition of personal growth?,balanced
open_ended,What makes you feel most alive?,balanced
open_ended,What's a belief you've changed your mind about?,balanced
open_ended,What's your biggest regret?,balanced
open_ended,What brings you peace?,balanced
open_ended,What's the hardest decision you've ever made?,balanced
open_ended,What do you want to be remembered for?,balanced
open_ended,What's something you're still learning about yourself?,balanced
open_ended,What's your relationship with failure?,balanced
open_ended,What gives your life purpose?,balanced
open_ended,What's the bravest thing you've ever done?,balanced
open_ended,What would you tell someone who's going through what you've been through?,balanced
open_ended,How would you describe the concept of friendship to an alien?,balanced
open_ended,What is love?,balanced
open_ended,What is art?,balanced
open_ended,What is intelligence?,balanced
open_ended,How would you explain consciousness?,balanced
open_ended,What is beauty?,balanced
open_ended,What is justice?,balanced
open_ended,How would you define creativity?,balanced
open_ended,What is truth?,balanced
open_ended,What is the nature of reality?,balanced
open_ended,How would you describe emotion?,balanced
open_ended,What is identity?,balanced
open_ended,What is freedom?,balanced
open_ended,How would you explain morality?,balanced
open_ended,What is wisdom?,balanced
open_ended,What is faith?,balanced
open_ended,How would you define hope?,balanced
open_ended,What is the self?,balanced
open_ended,What is time?,balanced
open_ended,How would you describe spirituality?,balanced
open_ended,What makes a community strong?,balanced
open_ended,What is the role of technology in modern life?,balanced
open_ended,How has social media changed human connection?,balanced
open_ended,What is the purpose of education?,balanced
open_ended,What makes art important to society?,balanced
open_ended,How should we balance individual rights with collective good?,balanced
open_ended,What is the role of government?,balanced
open_ended,How do we define progress?,balanced
open_ended,What is cultural diversity's value?,balanced
open_ended,How should we approach environmental responsibility?,balanced
open_ended,What is the future of work?,balanced
open_ended,How do we preserve cultural heritage?,balanced
open_ended,What is the role of media in democracy?,balanced
open_ended,How should society handle inequality?,balanced
open_ended,What makes a justice system fair?,balanced
open_ended,How do we balance tradition and progress?,balanced
open_ended,What is the importance of free speech?,balanced
open_ended,How should we approach immigration?,balanced
open_ended,What is the role of religion in public life?,balanced
open_ended,How do we build sustainable cities?,balanced
