group1,group2,meandiff,p-adj,lower,upper,reject
creative_static,high_dopamine,-0.0059,0.9927,-0.0198,0.0081,False
creative_static,high_oxytocin,0.002,1.0,-0.012,0.0159,False
creative_static,high_serotonin,-0.0043,0.9998,-0.0183,0.0096,False
creative_static,neutral_dynamic,-0.0042,1.0,-0.0199,0.0114,False
creative_static,neutral_static,0.0116,0.461,-0.004,0.0272,False
creative_static,stable,-0.0037,1.0,-0.0177,0.0103,False
creative_static,stressed,-0.0069,0.9598,-0.0209,0.007,False
empathic,empathic_dynamic,-0.0062,0.9871,-0.0202,0.0078,False
empathic,empathic_static,-0.0014,1.0,-0.0153,0.0126,False
empathic,euphoric,-0.0046,0.9978,-0.0167,0.0075,False
empathic,high_adrenaline,0.0187,0.0,0.0066,0.0308,True
empathic,high_cortisol,-0.0039,0.9997,-0.016,0.0082,False
empathic,high_dopamine,-0.0014,1.0,-0.0135,0.0107,False
empathic,high_oxytocin,0.0064,0.9269,-0.0057,0.0185,False
empathic,high_serotonin,0.0001,1.0,-0.012,0.0122,False
empathic,neutral_dynamic,0.0002,1.0,-0.0138,0.0142,False
empathic,neutral_static,0.016,0.0078,0.0021,0.03,True
empathic,stable,0.0008,1.0,-0.0113,0.0129,False
empathic,stressed,-0.0025,1.0,-0.0146,0.0096,False
empathic_dynamic,empathic_static,0.0048,0.9998,-0.0108,0.0204,False
empathic_dynamic,euphoric,0.0016,1.0,-0.0124,0.0156,False
empathic_dynamic,high_adrenaline,0.0249,0.0,0.0109,0.0388,True
empathic_dynamic,high_cortisol,0.0023,1.0,-0.0117,0.0163,False
empathic_dynamic,high_dopamine,0.0048,0.9994,-0.0092,0.0187,False
empathic_dynamic,high_oxytocin,0.0126,0.1348,-0.0013,0.0266,False
empathic_dynamic,high_serotonin,0.0063,0.9841,-0.0077,0.0203,False
empathic_dynamic,neutral_dynamic,0.0064,0.9945,-0.0092,0.022,False
empathic_dynamic,neutral_static,0.0222,0.0001,0.0066,0.0378,True
empathic_dynamic,stable,0.007,0.9587,-0.007,0.0209,False
empathic_dynamic,stressed,0.0037,1.0,-0.0103,0.0177,False
empathic_static,euphoric,-0.0032,1.0,-0.0172,0.0107,False
empathic_static,high_adrenaline,0.0201,0.0001,0.0061,0.034,True
empathic_static,high_cortisol,-0.0025,1.0,-0.0165,0.0114,False
empathic_static,high_dopamine,-0.0,1.0,-0.014,0.0139,False
empathic_static,high_oxytocin,0.0078,0.8921,-0.0062,0.0218,False
empathic_static,high_serotonin,0.0015,1.0,-0.0125,0.0155,False
empathic_static,neutral_dynamic,0.0016,1.0,-0.014,0.0172,False
empathic_static,neutral_static,0.0174,0.0122,0.0018,0.033,True
empathic_static,stable,0.0021,1.0,-0.0118,0.0161,False
empathic_static,stressed,-0.0011,1.0,-0.0151,0.0128,False
euphoric,high_adrenaline,0.0233,0.0,0.0112,0.0354,True
euphoric,high_cortisol,0.0007,1.0,-0.0114,0.0128,False
euphoric,high_dopamine,0.0032,1.0,-0.0089,0.0153,False
euphoric,high_oxytocin,0.011,0.1258,-0.0011,0.0231,False
euphoric,high_serotonin,0.0047,0.997,-0.0074,0.0168,False
euphoric,neutral_dynamic,0.0048,0.9994,-0.0092,0.0188,False
euphoric,neutral_static,0.0206,0.0,0.0067,0.0346,True
euphoric,stable,0.0054,0.9871,-0.0067,0.0175,False
euphoric,stressed,0.0021,1.0,-0.01,0.0142,False
high_adrenaline,high_cortisol,-0.0226,0.0,-0.0347,-0.0105,True
high_adrenaline,high_dopamine,-0.0201,0.0,-0.0322,-0.008,True
high_adrenaline,high_oxytocin,-0.0123,0.0429,-0.0244,-0.0002,True
high_adrenaline,high_serotonin,-0.0186,0.0,-0.0307,-0.0065,True
high_adrenaline,neutral_dynamic,-0.0185,0.0006,-0.0324,-0.0045,True
high_adrenaline,neutral_static,-0.0026,1.0,-0.0166,0.0113,False
high_adrenaline,stable,-0.0179,0.0,-0.03,-0.0058,True
high_adrenaline,stressed,-0.0212,0.0,-0.0333,-0.0091,True
high_cortisol,high_dopamine,0.0025,1.0,-0.0096,0.0146,False
high_cortisol,high_oxytocin,0.0103,0.2086,-0.0018,0.0224,False
high_cortisol,high_serotonin,0.004,0.9996,-0.0081,0.0161,False
high_cortisol,neutral_dynamic,0.0041,0.9999,-0.0099,0.0181,False
high_cortisol,neutral_static,0.0199,0.0001,0.006,0.0339,True
high_cortisol,stable,0.0047,0.9972,-0.0074,0.0168,False
high_cortisol,stressed,0.0014,1.0,-0.0107,0.0135,False
high_dopamine,high_oxytocin,0.0078,0.7087,-0.0042,0.0199,False
high_dopamine,high_serotonin,0.0015,1.0,-0.0106,0.0136,False
high_dopamine,neutral_dynamic,0.0016,1.0,-0.0123,0.0156,False
high_dopamine,neutral_static,0.0175,0.0018,0.0035,0.0314,True
high_dopamine,stable,0.0022,1.0,-0.0099,0.0143,False
high_dopamine,stressed,-0.0011,1.0,-0.0132,0.011,False
high_oxytocin,high_serotonin,-0.0063,0.9381,-0.0184,0.0058,False
high_oxytocin,neutral_dynamic,-0.0062,0.9863,-0.0202,0.0077,False
high_oxytocin,neutral_static,0.0096,0.6064,-0.0044,0.0236,False
high_oxytocin,stable,-0.0057,0.9773,-0.0178,0.0064,False
high_oxytocin,stressed,-0.0089,0.4729,-0.021,0.0032,False
high_serotonin,neutral_dynamic,0.0001,1.0,-0.0139,0.0141,False
high_serotonin,neutral_static,0.0159,0.0088,0.002,0.0299,True
high_serotonin,stable,0.0006,1.0,-0.0114,0.0127,False
high_serotonin,stressed,-0.0026,1.0,-0.0147,0.0095,False
neutral_dynamic,neutral_static,0.0158,0.0427,0.0002,0.0314,True
neutral_dynamic,stable,0.0006,1.0,-0.0134,0.0145,False
neutral_dynamic,stressed,-0.0027,1.0,-0.0167,0.0113,False
neutral_static,stable,-0.0153,0.0162,-0.0292,-0.0013,True
neutral_static,stressed,-0.0185,0.0005,-0.0325,-0.0046,True
stable,stressed,-0.0033,1.0,-0.0154,0.0088,False
